name,num_qubits,depth,time
bench,4,1,0.002080202102661133
bench,4,1,0.0016071796417236328
bench,4,1,0.0016984939575195312
bench,4,1,0.0016086101531982422
bench,4,1,0.0016753673553466797
bench,4,1,0.001664876937866211
bench,4,1,0.0015707015991210938
bench,4,1,0.0016529560089111328
bench,4,1,0.0015921592712402344
bench,4,1,0.0016601085662841797
bench,4,1,0.0016431808471679688
bench,4,1,0.00162506103515625
bench,4,1,0.0015482902526855469
bench,4,1,0.0015909671783447266
bench,4,1,0.0016703605651855469
bench,4,1,0.0015468597412109375
bench,4,1,0.001583099365234375
bench,4,1,0.0016307830810546875
bench,4,1,0.001737356185913086
bench,4,1,0.0015528202056884766
bench,4,1,0.0016367435455322266
bench,4,1,0.0015511512756347656
bench,4,1,0.0015954971313476562
bench,4,1,0.0015900135040283203
bench,4,1,0.0016362667083740234
bench,4,1,0.001615762710571289
bench,4,1,0.0017504692077636719
bench,4,1,0.0016388893127441406
bench,4,1,0.001573324203491211
bench,4,1,0.0016026496887207031
bench,4,1,0.0015454292297363281
bench,4,1,0.0015594959259033203
bench,4,1,0.0015320777893066406
bench,4,1,0.0016624927520751953
bench,4,1,0.0015711784362792969
bench,4,1,0.0016901493072509766
bench,4,1,0.00159454345703125
bench,4,1,0.0016875267028808594
bench,4,1,0.0015926361083984375
bench,4,1,0.001547098159790039
bench,4,1,0.0015339851379394531
bench,4,1,0.001565694808959961
bench,4,1,0.0015819072723388672
bench,4,1,0.001554250717163086
bench,4,1,0.0016427040100097656
bench,4,1,0.0016064643859863281
bench,4,1,0.0015943050384521484
bench,4,1,0.0016512870788574219
bench,4,1,0.00164794921875
bench,4,1,0.0016095638275146484
bench,4,1,0.0016167163848876953
bench,4,1,0.0016105175018310547
bench,4,1,0.0015878677368164062
bench,4,1,0.0016086101531982422
bench,4,1,0.0015773773193359375
bench,4,1,0.0016162395477294922
bench,4,1,0.0016262531280517578
bench,4,1,0.0015943050384521484
bench,4,1,0.001646280288696289
bench,4,1,0.0015900135040283203
bench,4,1,0.0016369819641113281
bench,4,1,0.0016107559204101562
bench,4,1,0.001634359359741211
bench,4,1,0.0015935897827148438
bench,4,1,0.0016274452209472656
bench,4,1,0.0016021728515625
bench,4,1,0.0016410350799560547
bench,4,1,0.0016279220581054688
bench,4,1,0.0016286373138427734
bench,4,1,0.0015861988067626953
bench,4,1,0.0016024112701416016
bench,4,1,0.0020546913146972656
bench,4,1,0.0016124248504638672
bench,4,1,0.001584768295288086
bench,4,1,0.0015912055969238281
bench,4,1,0.0016531944274902344
bench,4,1,0.0016031265258789062
bench,4,1,0.0015995502471923828
bench,4,1,0.001596212387084961
bench,4,1,0.0015909671783447266
bench,4,1,0.0015909671783447266
bench,4,1,0.001603841781616211
bench,4,1,0.0016047954559326172
bench,4,1,0.0015921592712402344
bench,4,1,0.0016293525695800781
bench,4,1,0.001611948013305664
bench,4,1,0.0015935897827148438
bench,4,1,0.0016052722930908203
bench,4,1,0.0016713142395019531
bench,4,1,0.0016028881072998047
bench,4,1,0.0016889572143554688
bench,4,1,0.0016117095947265625
bench,4,1,0.0016069412231445312
bench,4,1,0.0016944408416748047
bench,4,1,0.0015947818756103516
bench,4,1,0.0016179084777832031
bench,4,1,0.00160980224609375
bench,4,1,0.0016274452209472656
bench,4,1,0.0015993118286132812
bench,4,1,0.001588582992553711
bench,4,2,0.0023374557495117188
bench,4,2,0.0024406909942626953
bench,4,2,0.002422332763671875
bench,4,2,0.0024886131286621094
bench,4,2,0.0023818016052246094
bench,4,2,0.0024106502532958984
bench,4,2,0.002429962158203125
bench,4,2,0.002391338348388672
bench,4,2,0.002410888671875
bench,4,2,0.0023910999298095703
bench,4,2,0.0024275779724121094
bench,4,2,0.0024704933166503906
bench,4,2,0.0023925304412841797
bench,4,2,0.0023796558380126953
bench,4,2,0.0024099349975585938
bench,4,2,0.0024280548095703125
bench,4,2,0.00240325927734375
bench,4,2,0.0023736953735351562
bench,4,2,0.0023603439331054688
bench,4,2,0.002427339553833008
bench,4,2,0.0024156570434570312
bench,4,2,0.0023195743560791016
bench,4,2,0.002379179000854492
bench,4,2,0.002421855926513672
bench,4,2,0.0023970603942871094
bench,4,2,0.002380847930908203
bench,4,2,0.002363920211791992
bench,4,2,0.002385377883911133
bench,4,2,0.0024156570434570312
bench,4,2,0.00238037109375
bench,4,2,0.00241851806640625
bench,4,2,0.002422332763671875
bench,4,2,0.0023758411407470703
bench,4,2,0.002360820770263672
bench,4,2,0.0023784637451171875
bench,4,2,0.0024442672729492188
bench,4,2,0.002395153045654297
bench,4,2,0.002367258071899414
bench,4,2,0.002351045608520508
bench,4,2,0.002413511276245117
bench,4,2,0.0024635791778564453
