name,num_qubits,time
qcgpu_qft,4,1.5812618732452393
qcgpu_qft,4,0.0018239021301269531
qcgpu_qft,4,0.0017647743225097656
qcgpu_qft,4,0.0017719268798828125
qcgpu_qft,4,0.001783609390258789
qcgpu_qft,4,0.0018339157104492188
qcgpu_qft,4,0.0017490386962890625
qcgpu_qft,4,0.001760244369506836
qcgpu_qft,4,0.001764059066772461
qcgpu_qft,4,0.0017833709716796875
qcgpu_qft,4,0.0017919540405273438
qcgpu_qft,4,0.001748800277709961
qcgpu_qft,4,0.0017848014831542969
qcgpu_qft,4,0.0017423629760742188
qcgpu_qft,4,0.0017895698547363281
qcgpu_qft,4,0.0017604827880859375
qcgpu_qft,4,0.0017552375793457031
qcgpu_qft,4,0.0017461776733398438
qcgpu_qft,4,0.0018391609191894531
qcgpu_qft,4,0.0017557144165039062
qcgpu_qft,4,0.0017657279968261719
qcgpu_qft,4,0.0017542839050292969
qcgpu_qft,4,0.0017497539520263672
qcgpu_qft,4,0.0018467903137207031
qcgpu_qft,4,0.0018076896667480469
qcgpu_qft,4,0.001786947250366211
qcgpu_qft,4,0.0018124580383300781
qcgpu_qft,4,0.0018134117126464844
qcgpu_qft,4,0.001811981201171875
qcgpu_qft,4,0.0018227100372314453
qcgpu_qft,4,0.0018033981323242188
qcgpu_qft,4,0.0018122196197509766
qcgpu_qft,4,0.001802206039428711
qcgpu_qft,4,0.0018093585968017578
qcgpu_qft,4,0.0018641948699951172
qcgpu_qft,4,0.0018525123596191406
qcgpu_qft,4,0.001847982406616211
qcgpu_qft,4,0.0018491744995117188
qcgpu_qft,4,0.0018284320831298828
qcgpu_qft,4,0.001850128173828125
qcgpu_qft,4,0.0018231868743896484
qcgpu_qft,4,0.0018382072448730469
qcgpu_qft,4,0.0018422603607177734
qcgpu_qft,4,0.0018513202667236328
qcgpu_qft,4,0.0018410682678222656
qcgpu_qft,4,0.0018336772918701172
qcgpu_qft,4,0.0018463134765625
qcgpu_qft,4,0.001844167709350586
qcgpu_qft,4,0.001842498779296875
qcgpu_qft,4,0.0018374919891357422
qcgpu_qft,4,0.0018489360809326172
qcgpu_qft,4,0.0018427371978759766
qcgpu_qft,4,0.0018391609191894531
qcgpu_qft,4,0.0018701553344726562
qcgpu_qft,4,0.0018596649169921875
qcgpu_qft,4,0.001834869384765625
qcgpu_qft,4,0.001878499984741211
qcgpu_qft,4,0.0018568038940429688
qcgpu_qft,4,0.0018532276153564453
qcgpu_qft,4,0.0018422603607177734
qcgpu_qft,4,0.0018596649169921875
qcgpu_qft,4,0.001870870590209961
qcgpu_qft,4,0.001957416534423828
qcgpu_qft,4,0.0018420219421386719
qcgpu_qft,4,0.0018701553344726562
qcgpu_qft,4,0.0018379688262939453
qcgpu_qft,4,0.001840353012084961
qcgpu_qft,4,0.0018527507781982422
qcgpu_qft,4,0.0018706321716308594
qcgpu_qft,4,0.001857757568359375
qcgpu_qft,4,0.0018320083618164062
qcgpu_qft,4,0.0018510818481445312
qcgpu_qft,4,0.001873016357421875
qcgpu_qft,4,0.0019259452819824219
qcgpu_qft,4,0.0018618106842041016
qcgpu_qft,4,0.0018832683563232422
qcgpu_qft,4,0.0018689632415771484
qcgpu_qft,4,0.0018966197967529297
qcgpu_qft,4,0.0018720626831054688
qcgpu_qft,4,0.0018968582153320312
qcgpu_qft,4,0.001947164535522461
qcgpu_qft,4,0.0019392967224121094
qcgpu_qft,4,0.0018393993377685547
qcgpu_qft,4,0.0018949508666992188
qcgpu_qft,4,0.0018758773803710938
qcgpu_qft,4,0.0018939971923828125
qcgpu_qft,4,0.0018780231475830078
qcgpu_qft,4,0.0018897056579589844
